ITSLIGO Tehnologiya Instituty	1
Beykent Üniwersiteti	1
Vega Formazione akkreditlenen bilim edarasy Sahadatnama 1734-2023,  Orta mekdep Italiya	1
Surih uniwersiteti	1
Santa Katarina uniwersiteti	1
Süleyman Demirel Uniwersitet,Yalvaç Tehniki ylymlar hünär mekdebi	1
Arvind Gardbhir yokary okuw jayy	1
Milli Bilim Ministrligi / gaybana okuw liseyi	1
Bayindir Tehniki we Senagat yörite orta hünärmen mekdebi	1
Winçi kolleji	1
Loughborough Uniwersiteti	1
Istambul Täjirçilik Uniwersiteti	1
Merzifon hünärmenlik we tehniki Anadolu yörite orta mekdebi	1
Çukurören obasy 2-nji baslangyç mekdebi	1
Mugla uniwersiteti/ Mugla hünärmenlik yörite orta mekdebi	1
Anna Uniwersiteti	1
Karsiyaka Anadolu Senagat Tehniki liseyi	1
Incirli yörite orta hünärmen mekdebi	1
Gazi uniwersiteti/Distansion bilim yörite orta hünärmenlik mekdebi	1
Izmir Demokrasi uniwersiteti	1
Mut tehniki yörite orta hünärmenlik mekdebi	1
Aydynlyewler telekeçilik hünärment mekdebi	1
Heriot Watt uniwersiteti	1
Bergama Çyraklyk bilim merkezi., Mavi belge halkara sertifikatlandyrys we gözegçilik hyzmatlary Ltd	1
Ankara Döwlet Inzenerçilik we Binagärçilik Akademiyasy	1
Yamaguçi Yanai söwda we tehniki yokary hünärmen mekdebi	1
Pro.Drv.okuw kursy	1
BELGETÜRK Hünär Ussatlygyny Sertifikatlasdyrys we barlag hyzmatlary Täjirçilik Kompaniyasy	1
Mustafa Kemal Uniwersiteti,Iskenderun Hünärmenlik Kollezi	1
Demir Çelik yörite orta we tehniki hünärmen Anadolu mekdebi	1
Türkiye milli bilim müdirliginin Ankara söwda hünärmen mekdebi	1
Prerov s.Masyngurlusyk yörite hünärmen okuw jayy	1
Hindistanyn Hökümeti hünär bilimleri boyunça milli geneslik	1
Mysore Uniwersiteti	1
San Diego State University	1
17 awgust Anadolu tehniki yörite orta hünärmenlik mekdebi	1
Jumhuriyet liseyi	1
Merkezi radio we telewideniye uniwersiteti	1
Madhya Pradesh tehnologiya uniwersiteti	1
Siwas s. Yildizeli Findicak orta mekdep	1
Maras Cumhuriyet yörite orta hünärmenlik mekdebi, MYK hünär ussatlygynyn sahadatnamaly	1
Yalova Uniwersitetinin yanyndaky Yalova yörite orta hünärmen mekdebi	1
Orta bilim, kebsirleme okuw kursy	1
Hasandede Orhan Demirhan köpugurly yörite orta hünärmenlik mekdebi	1
Kaynarja yörite orta hünärmen mekdebi,Ömürboyy öwrenis bas müdirligi(sahadatnama)	1
GÜNORTA KAROLINA umumy bilim mekdebi	1
Moskwa s.kommunal hojalyk we gurlusyk akademiyasy	1
Kaman adyndaky senagat yörite orta hünärmenlik mekdebi	1
Ulus Senagat Hünärmen liseyi	1
Jon Kennedi adyndaky dil bilimi hünärmen mekdebi	1
Afyon Kocatepe Uniwersiteti, Bolvadin hünärment yokary mekdebi	1
Elbistan yörite orta hünärmenlik mekdebi	1
Çehiya Respublikasynyn Umumy bilim beryän hünärmen mekdebi	1
Igdir yörite orta hünärmen liseyi	1
Hunan yol  inzenerçilik instituty	1
Moskwa Döwlet açyk uniwersiteti	1
Gaziantep säheri orta mekdep,Hünär derejesi barada sahadatnama ?YB0006/11UY0032-4/02/8893	1
Filippinler Wisayas Tehnologiya Uniwersiteti, DON BOSCO Tehniki Instituty	1
TUR., KIRIKKALE Uniwersiteti	1
Okan Uniwersiteti	1
TUR., Ordu Tehnik we Senagat hünärmen liseyi	1
Tadeusz Kosciuszko ad.Krakowyn Tehnologiya Uniwer,Warsawanyn Yangyn gullugy-n yörite hünärmen mekdeb	1
TUR., TRAKYA Uniwersiteti	1
Lozanna politehniki yokary okuw jayy	1
YDKM gurlusyk edaralary hünär kwalifikasiya okuwy we sertifikatlasdyrys merkezi	1
Gölcük hünärmenlik we Tehniki Anadolu  yörite hünärmenlik mekdebi	1
Orta, ENKA sirketinde bas montazçy is tejribeli	1
Milli Bilim Ministrligi Ankara s., Açykögretim yörite orta hünärmen mekdebi	1
Mersin kurs müdirligi	1
Dicle uniwersiteti	1
Osmaniye yörite orta hünärmenlik we Tehniki Anadolu mekdebi	1
Cranfield Uniwersiteti	1
Harkow s.radioelektronika instituty	1
Yedidepe Uniwersiteti, hünärmentlik okuwy	1
Jacksonville-Döwlet Uniwersiteti	1
Uludag uniwersiteti,Keles Hünärmen liseyi	1
Sakarya uniwersitetinin yanyndaky Hendek yörite orta hünärmen mekdebi	1
1.Napier uniwersiteti,2.Strathclyde uniwersiteti	1
Türkmen Döwlet Binagärlik-Gurlusyk Instituty	1
Ghoil yörite orta mekdep	1
Demirözü yörite orta hünärmenlik mekdebi	1
Yalowa Uniwersitetinin yanyndaky Yalowa yörite orta hünärmen mekdebi	1
Zonguldak- Eregli etrabynyn Tehniki we Senagat hünärmen okuwy	1
orta mekdep,IMI-CCI AB okuw kursy	1
Anadolu Uniwersiteti/Kütahya yörite orta hünärmenlik mekdebi	1
Ümraniye Hünärmenlik we Tehniki Liseyi	1
Sütcü Imam yörite orta  hünärmenlik mekdebi	1
Günorta Tyneside kollezi	1
Tawsanli senagat yörite orta hünärmenlik mekdebi	1
Gämi we ulag koleji	1
Özyegin Uniwersiteti	1
Lindsey kolleji	1
McNeese State uniwersiteti	1
Serhetlesdirme we säher taslama kursy	1
Halkara türkmen-türk uniwersiteti	1
Tawsanly tehniki we senagat hünärment mekdebi	1
OSGB kurslary	1
Lörrach säherinin Hünärmen Kollejinyn Inzenerlyk Instituty	1
Selçuk Üniwersitetinin Kadynhany Faik Içil yörite orta hünärmenlik mekdebi	1
Shanghai Jiaotong uniwersiteti	1
Tomas uniwersiteti	1
Pokryskin A.I. ad. Kiyew Howa Hüjüminden Goranys yokary inzenerlyk radiotehnika hünärmenlik okuwy	1
N.E. Bauman adyndaky Moskwanyn Döwlet Tehniki Uniwersiteti	1
Marmara Anadolu yörite orta hünärmen mekdebi	1
Süleyman Demirel uniwersiteti/ Burdur hünärmenlik yörite orta mekdebi	1
Ispaniya Nawarra uniwersiteti	1
Berlin s.Döwlet tehniki koleji	1
Düzce söwda hünärmenlik yörite orta mekdebi	1
Turgay Ciner hünärmenlik we Tehniki Anadoly yörite orta mekdebi	1
Granise s.enjamlar hünär mekdebi	1
Aybaba Hasan yörite orta hünärmenlik nekdebi	1
Sivas Cumhuriyet yörite orta hünärmenlik mekdebi	1
Atatürk yörite orta hünärmenlik mekdebi/MYK hünär ussatlygynyn (kwalifikasiyasynyn) sahadatnamasy	1
Celal Bayar Uniwersiteti	1
Izmir s.orta mekdep, Kurs tamamlama sahadatnamaly (metal tehnologiya)	1
DEA Torino Italiya	1
Çehiya Respublikasynyn tehniki hyzmatlar Hünär mekdebi	1
Pendik senagat hünärmen liseyi	1
Mersin s.orta mekdep	1
Osmangazi Uniwersiteti	1
MEI Milli gözleg uniwersiteti	1
Sian Jiao Tong uniwersiteti	1
Wuhan tehnologiya uniwersiteti	1
Tunceli Uniwersiteti/Tunceli yörite orta hünärmenlik mekdebi	1
Orta mekdep, Stambul/Kartal/Kartal Halk Bilim Merkezi (161661)	1
Ümraniye Atatürk senagat yörite orta hünärmen mekdebi	1
Moskwanyn amaly biotilsimatlar instituty	1
Oklahoma döwlet uniwersiteti	1
Halton tehnologiyalar koleji	1
Prerowa hünär mekdebi	1
Yan Fabsius adyndaky howa garsy gorag Dauçaw Pilsk yokary awiasiya inzener yökary mekdebi	1
CHULALONGKORN Uniwersiteti	1
Milli Bilim Ministrligi-ussalyk kepilnamasy,Is enjamlaryny ulanmak sahadatnamasy	1
Samaranyn döwlet Aerokosmiçeskiy Uniwersiteti	1
Menemen Anadolu yörite orta hünärmenlik mekdebi,MYK hünär ussatlygyn sahadatnamasy	1
Istanbul Tehnik Uniwersiteti, Binagärçilik fakulteti	1
Inönü yörite orta we tehniki hünärmen Anadolu mekdebi	1
Seljuk Uniwersiteti/Aksaray Hünärmentlik okuwy	1
Çinarli Senagat hünärmen liseyi	1
Samandag Atatürk yörite orta hünärmenlik mekdebi	1
Kazanyn N. E. Bauman adyndaky döwlet weterinar lukmançylyk akademiyasy	1
50-NJI YYL TÄHRAN ANADOLY LISEYI	1
Singapur säherinin Kembrij adyndaky Uniwersiteti	1
Ispaniyanyn Bilim we ylym Ministrligi	1
Marmara uniwersiteti/Istanbul täjirçilik uniwersiteti	1
Kafkas Unwirsiteti	1
Pendik Senagat yörite orta hünärmen mekdebi	1
Sankt-Peterburg Döwlet Politehniki Uniwersiteti	1
Bingöl-Solhan liseyi,GWR Global yel guramasy WINDA kursy sahadatnama YG061629TR	1
Eyran Yslam Respublikasynyn Babol Nosirwany tehnologiya uniwersiteti	1
Bolgariyanyn politehniki uniwersiteti	1
Mersin senagat yörite orta hünärmen mekdebi	1
ABS zähmet ministrligi okuw we bilim byurosy	1
Tamamlanmadyk Yörite orta, Milli Bilim Ministrligi,/Gaybana okuw liseyi	1
Tanir Atatürk yörite orta hünärmenlik mekdebi	1
ISIM akademiyasy	1
Milli bilim ministrligi,Erkunt hünär okuw merkezi	1
SELÇUK Uniwersiteti Çumra hünärment yokary mekdebi	1
Wolverhampton uniwersiteti	1
Maglumat ylymlary we tehnologiyalary uniwersiteti	1
Estarreja yokary okuw mekdebi	1
Gazak-Britan tehniki Uniwersiteti	1
Cebu Tehnologiya instituty	1
Açikögretim yörite orta hünärmenlik mekdebi	1
Sehit Gaffar Okkan yörite orta hünärmenlik mekdeb,Ömürboyy Öwrenis Bas müdürligi	1
IVN Döwlet yokary hünärmen mekdebi	1
Wadim Getman adyndaky Kiyew Milli ykdysadyyet uniwersiteti	1
Adana s.häkimlik,Ussalyk sahadatnamasy	1
University of Wisconsin Platteville	1
Nigde Senagat hünärmen liseyi	1
Azerbayjan SSSR-in tehniki-hünärmen bilimleri döwlet genesi	1
Demirgazyk Günbatar Nonglin ylym we tehnologiya uniwersiteti	1
Çatak Anadolu yörite orta hünärmen mekdebi	1
Roma Tre Uniwersiteti	1
Fatih Sultan Mehmet Vakif uniwersiteti	1
Atasehir Yörite okuw kursy	1
Bryansk Döwlet inzenerçilik we tehnologiya akademiyasy	1
Moskwanyn "SINERGY" maliye-senagat uniwersiteti	1
Ankara s. orta mekdep	1
Seyhan yörite orta hünärmenlik mekdebi, hünär ussatlygynyn sahadatnamasy	1
Döwlet Kolledz, Politehniki Instituty,Kusalnagar Karnataka/Hindistan	1
Ankara Hünärmen liseyi	1
Marmara Uniwersiteti/Bank we ätiyaçlandyrys yörite orta hünärmen mekdebi	1
Adana s.orta mekdep,Jeyhan we Yüregir halk bilim merkezi	1
Süleyman Demiral Uniwersiteti/ Keçiborulu yokary hünärmen mekdebi	1
Kaliningrad döwlet tehniki uniwersiteti,                        Sankt Petersburg howa goragynyn radi	1
Zonguldal Senagat hünär mekdebi	1
"EMTA"  "The Engineering and Marine Training authority"  Hünär derejesini gowsurys guramasy	1
Sondon yokary senagat mekdebi	1
Düzköy Jewizlik orta mekdebi	1
Iskenderun s. orta mekdep, Hünär derejesinin sahsyyetnamaly	1
Sehit Oguz Özgür Çewik Anadolu mekdebi	1
Otto Fon Gerikke Uniwersiteti	1
Senagat Hünärmen liseyi	1
Marmara uniwersiteti/Hacattepe uniwersiteti Tebigy ylymlar instituty	1
Senagat Amaly Sungat Okuwy (Sarayönü S.A.S.okuwy)	1
Trinty Kollezi we Uniwersiteti	1
Jeyhan Anadoly yörite orta hünärmen mekdebi	1
Göljük Senagat yörite orta hünärmenlik mekdebi	1
Belgraddaky "Nikola Tesla" adyndaky elektrotehnika hünärmen mekdebi	1
Sankt-Petersburg Döwlet politehniki Uniwersitety	1
Yörite orta,                    Kdz Eregli Senagat yörite orta hünärmen mekdebi	1
Gaziantep Hünärmentlik Yokary Okuw Jayy, Silifke Senagat Hünärmentlik Liseyi	1
MEF Uniwersiteti	1
Demirgazyk Nottinghamshir yokary okuw jayy	1
Osmaniye  Ulukisla yörite orta hünämenlik mekdebi	1
Meksikanyn milli politehniki instituty	1
ITA Bilim Ministrligine degisli Tehniki Instituty	1
Istanbul Aydyn uniwersiteti	1
Akademik S.P. Korolewa adyndaky Samara Döwlet Aerokosmiki Uniwersiteti	1
Elektriklerin Döwlet yörite orta hünärmen mekdebi	1
Demirgazyk KAROLINA Döwlet Uniwersiteti	1
Çangwon Moonsung yörite orta hünärmen mekbep	1
Trakya uniwersiteti,Tekirdag Hünärmen liseyi	1
Meltepe uniwersiteti/Halkara kebsirleme Instituty	1
VDAB Tehniki hünärmen sertifikaty	1
Tokio Metropolitan uniwersiteti	1
Kiyewin rayat awiasiyasynyn inzenerleri instituty	1
Glamorgan uniwersiteti	1
Ümraniye yörite orta hünärmen mekdebi, Port operatorlyk birlesigi, hünär sahadatnamasy 15UY0218-2	1
Zonguldak s. orta mekdep., Belgetürk Halkara sertifikatlandyrys we gözegçilik hyzmatlary	1
Milli Tehnologiya instituty	1
Dresden tehniki uniwersiteti	1
Edirne senagat yörite orta hünärmenlik mekdebi/Hünärmenlik sahadatnamaly	1
Güllübag baslangyç mekdebi	1
Akyaka yörite orta hünärmenlik mekdebi	1
SILEZSKIY Tehnologik Uniweriteti	1
Gayybana liseyi,Milli Bilim ministrligi,kurs tamamlama belgisi	1
Lefke Evropa Uniwersiteti	1
Bursa Atatürk Senagat hünärmen mekdebi	1
Günbatar Bengaliyanyn Döwlet tehniki bilim genesi	1
Amaly ylymlaryn uniwersiteti,Gannower amaly ylymlar uniwersiteti	1
Harkowyn milli radioelektronika uniwersiteti	1
Istanbul Dokma Hünärmen liseyi	1
Russiyanyn Yaroslawldaky Maliye akademiyasy	1
Rybin adyndaky Döwlet Awiasiya Tehnologiya Akademiyasy	1
Atisalani liseyi	1
Gaziantep uniwersiteti/yörite orta hünärmenlik mekdebi	1
Monza ITA Bilim Ministrligine degisli Tehniki Instituty	1
Moskwa säheri, Moskwanyn Döwlet dasky gursaw inzenerçilik uniwersiteti	1
ECITB okuw kursy	1
Garadeniz tehniki uniwersiteti	1
Kalikut uniwersiteti	1
Düzce uniwersiteti/Düzce yörite orta hünärmenlik mekdebi	1
Azerbayjan Döwlet Nebit Akademiyasy	1
Ulus sehit Erkan Yalçyn Anadoly yörite orta hünärmen mekdebi	1
Liverpool politehniki uniwersiteti	1
K.I.Satbayew adyndaky Kazak milli tehniki Uniwersiteti	1
Mumbai s. döwrebap inzeneriya tilsimatlar kolleji	1
Gamburgyn uzakdan bilim beryän Yewropa uniwersiteti - amaly ylymlaryn uniwersiteti	1
Karlos III Madrid uniwersiteti	1
Kalikutta Uniwersiteti	1
Soma Anadolu yörite orta hünärmen mekdebi	1
Lehigh uniwersiteti	1
Mus Senagat Hünärmen liseyi	1
Osman Ülkümen Anadoly hünärmen mekdebi	1
Nawoyi Döwlet Mogalymçylyk Instituty	1
Bornowa Mimar Sinan Senagat Hünärmen liseyi	1
Adana liseyi	1
Tarsus Cumhuriyet yörite orta hünärmenlik mekdebi	1
Hawa Astsubay yokary hünärmen mekdebinin müdirligi	1
Essec and Manheim isewürlik institutlary	1
Mazgirt Anadolu yörite orta hünärmen mekdebi	1
Zonguldak-Eregli Atatürk orta mekdep.,TCS Halkara sertifikat-s hyzmatlary guramasy	1
Polatly Senagat Hünärmen liseyi	1
Visvesvaraya Tehnologiki uniwersiteti	1
"Alfieri Maserati" adyndaky Döwlet tehniki senagat instituty	1
Demirgazyk Kipr Türk Respublikasyndaky Gündogar Akdeniz Uniwersiteti	1
ERCIYES Uniwersiteti	1
KIEL amaly ylymlar uniwersiteti	1
Ordal liseyi,Yowik inzenerçilik okuw mekdebi	1
1.Cumhuriyet Uniwersiteti,2.Halkara inzener kebsirleyjilerin hünärmen sapaklary,3.Halkara Kebsirleme	1
Ümraniye yörite orta hünärmenlik mekdebi	1
Hirosima uniwersiteti	1
Ömürboyy Öwrenis Bas Müdürligi,Istanbul Sisli yörite orta hünärmenlik okuwy-Amaly we gözleg merkezi	1
"E.Majorana"döwlet instituty	1
Kyoto uniwersiteti	1
Harby-deniz güyçleri mekdebi	1
Orta bilim, Istanbul tehniki senagat we hünärmen liseyine degsli okuw kursy	1
"Karlovac" yörite orta hünärmen mekdebi	1
Yalova senagat hünär okuwy	1
Iwan-Frankow Milli Tehniki Nebit-gaz uniwersiteti	1
Siwas Senagat hünärment mekdebi	1
Tomsk Politehniki Uniwersiteti	1
Anadolu yörite orta hünärmenlik mekdebi	1
Koç uniwersiteti	1
Mus Tobb yörite orta hünärmen mekdebi	1
Kazan döwlet uniwersiteti-Niznekamsk himiya-tehnologiya instituty	1
Zonguldak senagat yörite orta hünärmen mekdebi, MYK Hünär ussatlygynyn sahadatnamaly	1
Donsk Döwlet Tehniki Uniwersiteti	1
Istanbul Tehniki Uniwersiteti/Elektrik-elektronika fakulteti	1
ATATÜRK yörite hünärmenlik we tehniki Anadolu orta mekdebi	1
Ömürboyy Öwrenis Bas Müdürligi,Gayybana Maöl senahaty yörite orta hünärmenlik mekdebi	1
Erzincan uniwersiteti	1
"CEDECO" Bilim we ylym ministrligi tarapyndan ygtyyarlandyrylan okuw merkezi	1
Akçadag Ören yörite orta hünärmenlik mekdebi	1
K.E. Sialkawsk adyndaky Moskwanyn awiasiya tehniki instituty	1
Firat uniwersiteti, Tehniki ylymlar yörite orta hünärmenlik mekdebi	1
Beyik Britaniyanyn LAFBORO Uniwersiteti	1
Piraziz Senagat Hünärmen liseyi	1
Ural Döwlet oba hojakyk akademiyasy	1
Fahrettin Kemal yörite orta hünärmenlik mekdebi	1
Anadolu Uniwersiteti, KTO Karatay Uniwersiteti-(kurs )	1
Çukuroba elektrik hünärmenlik we tehniki Anadoly yörite orta mekdebi	1
Gazagystanyn Serikbayew adyndaky tehniki uniwersiteti	1
Bakirköy Senagat Hünärmen liseyi	1
Dokuz Eylül uniwersiteti,Izmir Hünärmen liseyi	1
King Saud Uniwersiteti	1
Ankara/Yenimahalle gayybana yörite orta hünärmenlik mekdebi	1
Magdeburg Otto Fon Gerik adyndaky amaly ylymlaryn uniwersiteti	1
Almata energetika we aragatnasyk Uniwersiteti	1
Liège yokary okuw jayy	1
Çehiya Respublikasy., Hranice s., Prerov etr. tehniki hünärmen liseyi	1
Merkez Cumhuriyet yörite orta hünärmenlik mekdebi	1
Sakarya amaly ylymlar uniwersiteti	1
Hasan Kalyoncu Uniwersiteti	1
Nansi säherinin inzenerçilik ylymlary we tehnologiyalar yokary okuw jayy, Anri Puankare uniwersiteti	1
Selçuk Uniwersitetinin Bozkir hünärmenlik yörite orta mekdebi	1
Sheffield uniwersiteti	1
Anadolu uniwersiteti, Gayybana yörite orta hünärmenlik mekdebi	1
Milli Bilim Ministrligi, Certificat d'Aptitude Professionnelle	1
Kocasinan yörite orta hünärmenlik mekdebi	1
Kozan Tehniki we Senagat yörite orta hünärmen mekdebi	1
Heze säher yörite orta hünär tehniki mekdebi	1
Malatya Senagat liseyi	1
On Dokuz Mayys Uniwersitety/Samsun Hünärmentlik Mektebi	1
Oltu hünärmenlik we Tehniki Anadolu yörite orta mekdebi	1
Bursa Uludag uniwersiteti	1
Rize s. orta mekdep	1
City & Cuilds instituty	1
Bas hünär we adam çesmelerini kämillesdiris merkezi	1
Xi'an Jiaotong uniwersiteti	1
Dr.Babasaheb Ambedkar Tehnologiya uniwersiteti	1
Mançester Uniwersiteti	1
Hirosima tehnologiya instituty	1
Pensilwaniyanyn Döwlet Uniwersiteti	1
Kamsk döwlet inzenerçilik-ykdysadyyet akedemiyasy	1
Almatanyn Energetika we Aragatnasyk Instituty	1
Tarsus hünärmenlik we tehniki Anadolu hünärmenlik yörite orta mekdebi	1
Bartin yörite orta hünärmenlik mekdebi	1
King Fahd adyndaky Nebit we minerallar uniwersiteti	1
Ömürboyy Öwrenis Bas Müdürligine degisli Kadiköy s.hünärmen kursy	1
Ceyhan Senagat hünärmen liseyi	1
Zonguldak Anadolu yörite orta hünärmen mekdebi	1
Terbuka uniwersiteti	1
Desh Bhagat Uniwersiteti	1
Körfez senagat hünärmen liseyi	1
Farabil yörite orta hünärmenlik mekdebi, Kurs tamamlama sahadatnamaly	1
Menoufiya uniwersiteti	1
Bahçet Kemal yörite orta hünärmenlik mekdebi/Hönärmenlik sahadatnamaly	1
Lindenhurst, NY ABS Gurluslaryn taslamasy we tehnikasy hünärmen mekdebi	1
Tasdelen IMKB senegat yörite orta hünärmenlik mekdebi	1
Babasaheb Gawde Dolandyrys ylymlarynyn instituty	1
Kojaeli uniwersiteti,Orta Gündogar Tehniki Uniwersiteti	1
Oregon Döwlet Uniwersiteti	1
TUR., Eskisehir Osmangazi Uniwersiteti	1
Leningradyn S.O.Makarow adyndaky yokary inzenerçilik deniz hünärmen mekdebi"	1
Merkez senagat hünärment liseyi	1
Afsin yörite orta hünärmenlik we senagat mekdebi	1
Vallabh Budhi Politehniki instituty Navsari	1
Halkara Kipr Uniwersiteti	1
Taskent Döwlet awiasiya instituty	1
Abant Izzet Baysal uniwersiteti/Düzce hünärmenlik yokary okuw jayy	1
Gieben-Friedberg adyndaky amaly ylymlar uniwersiteti	1
Thessaloniki Aristotle uniwersiteti	1
Osmaniye hünärmenlik we Tehniki Anadolu hünärmenlik yörite orta mekdebi	1
Selçuk Uniwersiteti Silifke-Tasuju hünärment yokary mekdebi	1
Inönü yörite orta hünärmenlik mekdebi, MYK kebsirleme okuw kursy	1
Günorta Florida Uniwersiteti	1
GBR., s.Melton Mowdray orta mekdep	1
Milli Uçarçylyk Uniwersiteti	1
Hacettepe Uniwersiteti/Eregli yörite orta hünärmen mekdebi	1
Kerala uniwersiteti	1
Marmara uniwersitetinin tehniki ylymlar yörite orta hünärmenlik mekdebi	1
Erkunt Hünärmen liseyi	1
Indoneziyanyn tehnologiya instituty	1
Düzce uniwersiteti/Gümüsova hünärmenlik yörite orta mekdebi	1
Sumgait Döwlet Uniwersiteti	1
Necmi Kadioglu Anadolu yörite orta hünärmenlik mekdebi	1
Qingdao yörite orta hünärmenlik mekdebi	1
Balykesir merkezinin senagat hünär mekdebi	1
Mersin uniwersiteti,Tehniki bilimler hünärmen liseyi	1
Maastricht Uniwersiteti	1
PR28000005- Sri Sai Baba senagat okuw merkezi, Addanki	1
Mimar Sinan Güzel Sanatlar uniwersiteti	1
"G.Markoni" Döwlet senagat tehniki instituty	1
Stuiverstraat Tehniki instituty	1
Kobe Üniversitesi	1
Patysa Fahd adyndaky Nebit we yer baylyklary uniwersiteti	1
Ibrahim Atali yörite orta hünärmenlik mekdebi	1
Sakarya uniwersiteti/Sakarya yörite hünärmenlik yokary okuw jayy,Pendik tehniki yörite orta mekdep	1
Polsa Döwletinin Tehnologiyalar akademiyasy	1
Milli tehniki uniwersiteti	1
Bursa s.orta mekdebi	1
Izmir s.Anadolu yörite orta hünärmen mekdebi	1
Eyranyn dolandyrys we meyillesdiris guramasy	1
Azerbayjandaky Azerbayjan gurlusyk inzenerlik Uniwersiteti	1
Sarkikaraagaç hünärmen we tehniki liseyi	1
TUR., Ordu Senagat hünärmen liseyi	1
Ignatiy Lukasewiç adyndaky Jesuw tehnologiki uniwersitet	1
Marmara uniwersiteti tehniki ylymlaryn hünärmentlik mekdebi	1
Halkara Sarayewo uniwersiteti	1
Kriteyl Akademiyasy,Monpelye Akademiyasy	1
Rasim Önel täjirçilik hünär we tehniki Anadoly yörite orta  mekdebinin müdirligi	1
Akhisar senagat yörite orta hünär mekdebinin müdirligi	1
Ankara Hünärmenlik Okuw Merkezi we 4-nji Agsam Sungat Mekdebi	1
Harkow politehniki uniwersiteti	1
Dursunbey yörite orta hünärmenlik mekdebi	1
Bagdat Uniwersiteti/ inzenerçilik kollezi	1
Gaziantep is tehnikalarynyn ulanys kursy,oparatorlyk belgisi/Sarylar Grup okuw kursy	1
Jeonbuk Milli Uniwersiteti	1
Eskisehir Imam - Hatip yörite orta hünärmenlik mekdebi	1
Siçuan Ylym we inzenerçilik uniwersiteti	1
Ferit Sahenk yörite orta hünärmenlik mekdebi	1
FRA., BORDO Instituty	1
Merkezi Lille instituty	1
Ilgin yörite orta hünärmenlik mekdebi	1
STAMBUL TEHNIKI UNIWERSITETI	1
Zonguldak s Göbü orta bilim mekdebi,MYK hünär ussatlygynyn sahadatnamaly	1
Greenwich uniwersiteti	1
Vittuone Yokary okuw jayy	1
Moskwanyn M.W.Lomonosow adyndaky döwlet uniwersiteti	1
 Sweysariyanyn Federatiw Tehnologiya Instituty	1
Limerick uniwersiteti	1
Fyrat Uniwersiteti	1
Limerick Uniwersiteti	1
1.T.I.Nosow adyndaky Magnitogorsk döwlet tehniki uniwersiteti,2.Moskwanyn energetika instituty	1
Visakhapatnam/Politehniki instituty	1
Mezitli yörite orta hünärmenlik mekdebi	1
Konya s.,Seniha Ali Fuat Belgin köp maksatnamaly yörite orta mekdebi	1
Alstom uniwersiteti, ECITB Inzenerçilik, gurlusyk, senegat okuw merkezi	1
Kuwweyt okuw merkezi	1
Ömürboyy Öwrenis Bas Müdürligi,Gayybana yörite orta hünärmenlik mekdebi/kurs tamamlama sahadatnamaly	1
FRA orta mekdep,Oerlikon Metco Europe GmbH kompaniyasynyn okuwy	1
Esenyurt uniwersiteti	1
Marmara Uniwersiteti/Tehniki ylymlar fakulteti	1
Hünärmen mekdeplerin milli genesi,Rayalaseema senagat zähmet we okuw merkez ministrligi	1
Osmaniye/Merkez Devripasa liseyi	1
Yyldyz Uniwersiteti, Karabük Uniwersiteti	1
Çine s.orta mekdep	1
Almata Tehnologiya Uniwersiteti	1
Wrotslaw energetiki tehnikumy	1
s.Salpazari orta mekdep	1
GBR WESTMINSTER Uniwersiteti	1
Erciyes Uniwersiteti/Kayseri yörite orta hünärmen mekdebi	1
Milli Bilim ministrligi: Metal tehnalogiya / Argon kebsirleyji kurslary	1
Soma s.orta mekdep,Hususy bilim kurs sahadatnamaly	1
Lüleburgaz Senagaty Hünärmen liseyi	1
Kiremithana tehniki we senagat hünärment mekdebi	1
Yerköy Sehit Ferhat Gökdemir hünärmenlik we tehniki Anadolu yörite orta hünärmenlik mekdebi	1
Kadiköy s. orta mekdep	1
Ahlat köp meyilnamaly yörite orta hünärmen mekdebi	1
Avrasya uniwersiteti	1
Kiçiören Tehniki Senagat Hünärmen liseyi/Elektrik layyklyk Sertifikaty	1
Gündogar Ortayer Denizi Uniwersiteti	1
Merkezi radioaragatnasyk we telewideniye uniwersiteti	1
Soltan Alparslan yörite hünär we tehniki Anadoly mekdebi	1
Ümraniye Senagat Hünärmentlik liseyi	1
Merkezi Florida Uniwersiteti	1
Moskwa Energetika Instituty	1
Elektrik we maglumat tehnikasynyn akademiyasy	1
Boyabat köp maksatnamaly yörite orta hünärmen mekdebi	1
Bursa s.Mimar Sinan adyndaky senagat hünärmen liseyi	1
Shenyang uniwersiteti	1
Gültepe Senagat hünärmen mekdebi	1
Kadirga Senagat Hünärmen liseyi.,Istanbul	1
Punjab tehnologiya kollezi	1
Deli s.tilsimatlar instituty	1
Samsun senagat yörite orta hünärmen mekdebi	1
Düziçi 75-nji yyl hünärmentlik we tehniki anadolu liseyi,Sahadatna-"Plarad" Torgue & Tension Systems	1
Toros we Çukurowa Uniwersitetleri	1
Annamalai uniwersiteti	1
Clemson University	1
Söwad Sahadatnamalasdyrys	1
"AL-BALQA APPLIED" Uniwersiteti	1
Gauhati Uniwersiteti	1
Yamaguçi Tokuyama tehniki yörite orta hünärmen mekdebi	1
Larsen&Toubro Tehnologiyalar instituty	1
Soma Linyit yörite orta hünärmenlik mekdebi	1
Ural döwlet tokay tehnikalary uniwersiteti	1
Antwerp dolandyrys ylymlarynyn uniwersiteti	1
Ankara Täjirçilik yörite orta hünärmenlik we Anadolu Täjirçilik yörite orta hünärmen mekdebi	1
